avg_balance,overdrafts,gambling_flags,academic_score,dti_ratio,savings_rate,status
2183.8872531826064,0,0,8.833883262380331,0.08569602917239083,0.19837501271775912,0
4011.5974397272003,1,1,7.306950604377369,0.32344344463253183,0.1612672289457858,0
4355.749927359212,0,0,10.0,1.0,0.26675377579645115,0
844.306417825634,2,0,8.387490096635322,0.1418732375784665,0.2800418012555313,0
19914.271033877205,2,2,10.0,0.2677961038204758,0.15309243782287335,0
4423.424818050257,0,1,7.128411753399421,1.0,0.12267900972293522,0
5230.472428146247,0,0,10.0,1.0,0.38795744282921824,1
8086.596018572981,1,0,8.072658184054408,0.0830917349995099,0.3904118731845594,1
1942.0544503273848,2,0,5.462616306898494,0.4893255777129282,0.14963253422868988,0
8645.725873819272,0,0,5.571589370460415,0.25701735527705427,0.38432355998475004,0
3218.6059698970794,0,0,6.555012492503403,0.5254837862417868,0.23387472677650556,0
1704.9491114914354,0,0,6.537095389097013,0.2722243183085829,0.0056269142209635905,0
9950.023415263833,1,1,7.510365794834696,0.5998187678303303,0.04432731684322349,0
29947.5207947403,0,0,9.637690153229839,0.038931482576982764,0.08807942975462615,1
11932.1108961009,0,1,7.485613811242805,0.8120753323254511,0.3255642713677284,0
15135.015863439769,0,0,5.490114526862981,0.9286668399398188,0.293371606885594,0
2676.958292721458,2,0,7.657585090161681,0.06793701632632088,0.33036192660120967,0
735.131589420955,0,0,6.39677215974641,1.0,0.2080388550865635,0
29892.360287035586,0,0,6.474574005639965,0.055281202293530146,0.22470935424418276,1
58841.99376754837,0,0,6.720738122330881,0.13266666899700322,0.018154929955959943,1
31842.632639443964,3,1,6.449207801102104,0.403422444382813,0.08550358112866926,0
3341.7505473417887,1,0,5.056944025408999,0.17813210169747398,0.18420843979572937,1
1250.9167793360466,0,0,7.143410099055274,0.745090856158073,0.31954040666705913,0
1391.8289519986354,1,1,9.611247278552298,0.8710272026299386,0.25832053087079154,0
662.9596378506366,0,0,8.200914971034752,0.07566080693652646,0.2485137412740557,1
4395.510021896258,3,0,5.216229656216456,0.17033564763299167,0.35742149870370893,0
34337.96049339919,0,0,4.0,0.10150479837819489,0.2407096104676907,1
4218.344507115948,3,0,7.4951353694632985,0.30323400045627474,0.10957505280069556,0
7186.651829660206,1,0,7.8670912873948,0.5611359526860151,0.194840514888363,0
26053.556104165233,0,0,7.863681949854119,0.09875947292370948,0.2857842267226891,1
3078.74959293574,0,0,7.16917649078027,0.07628947641297294,0.3325822683739867,1
57516.71840993204,1,0,5.446597852074861,0.032553621287143605,0.21241524907226975,1
54595.48578656128,2,0,9.493806956926317,0.37431479698457576,0.3240014509156535,1
4272.094858077462,2,0,6.811804038540697,0.08633094926771535,0.3958449889193581,0
2500.2651734046194,1,0,6.220970012954722,0.22464820925780665,0.024798619304541147,0
11543.512237412071,0,1,7.74096178253286,0.28284941002085906,0.292234162211439,1
3295.005975346238,0,0,6.242983388577201,1.0,0.3708452517882645,0
1248.0366692822704,1,0,5.300857753439485,0.1940749823273037,0.20008342785346753,0
23264.4000351444,1,0,6.269468340776123,0.2573733925264694,0.15237431499902973,1
21524.13313796234,3,0,7.363516146550293,0.20242477742976206,0.22064818229547709,1
6025.809558765231,1,1,8.96355372638177,0.2093482092936502,0.36311389645706826,1
1098.5599743739988,0,0,4.29357821967219,0.2687075873842298,0.34078426341160467,0
1143.4001499289109,0,0,7.636047498423145,0.14251903547424247,0.2400719551543083,1
5686.603005595252,0,0,8.261360844533085,0.30428338704638735,0.37271907918136366,1
2744.4828799179895,1,1,7.610536565753517,0.13258790404540646,0.28978056144338565,0
3320.536591665146,1,0,7.952725968873509,1.0,0.15043666525860866,0
17043.92266930511,0,0,9.120300714111915,0.3587082522551383,0.09520845859293986,1
12052.27083646831,0,0,8.413353191040914,1.0,0.25242445254766543,1
26133.26774771229,0,2,6.404547468394231,0.5442169937607034,0.30472571857279357,0
1523.0121390717004,0,1,8.434823809648124,0.43915574966088344,0.26618777255039533,1
3312.184793184134,2,0,7.243471379571542,1.0,0.24580814520035157,0
12431.280871383062,0,0,8.176241590489283,0.5729790751026143,0.03603700616510153,0
8560.2716259146,0,1,5.126028658691686,0.035410264319544985,0.23911458820953332,0
31446.710137035432,3,0,6.738140388361412,0.2545830831600541,0.004224428541268005,0
8281.979082970842,0,0,7.905047151459893,0.21908015866360833,0.016111077959989697,0
45932.31212952391,0,1,6.809632287523575,0.05564175929190196,0.10049467967835317,1
9558.772072379554,1,0,7.79884847533606,0.36723902651985535,0.04941199088561213,0
17886.367840399205,1,0,9.0139626772751,0.040166832859670355,0.09136715335738216,1
3391.3225440279566,1,0,6.590487657747643,0.043347549043091876,0.3880021578472343,0
5086.462336861385,1,0,8.327324756819241,0.24177546108350162,0.3735753030777176,1
14918.039674600563,1,0,5.457623703091897,0.5009203966343593,0.0287691908711557,0
34640.09122288121,0,0,8.138898434137602,0.1754256784635486,0.03372313192391029,1
11995.38810828624,0,0,4.551309279247889,0.09991836944125508,0.23264437010225084,0
4525.064296003816,1,0,7.295403654331498,0.13935001809062375,0.3781136415142351,1
26107.952146563795,1,1,7.247466435364292,0.04538760904994443,0.30471829036705256,1
360.2574100587281,0,0,9.581418314265848,0.09911763321963647,0.2753994877712178,1
907.3350527903227,1,0,6.271478008570488,1.0,0.16131084308453772,0
11329.375799866608,3,0,4.006433129969476,0.046306871420500904,0.28191485534335503,0
5085.3707630898925,1,0,7.787393603373729,0.07919436390225118,0.24110046912320446,0
10340.355957553955,1,0,5.4813378163306865,0.3282689943305548,0.3166108429404334,0
5401.771413707274,2,0,7.090863407566799,0.35068890516423146,0.3677946695584437,0
9920.196662596081,1,1,6.009937555419826,0.2582532179175706,0.2953951306005328,0
1881.660303461737,0,0,6.690643807893105,0.08972913884821052,0.09518072880000879,1
9914.72688277197,0,1,4.0,0.17676582738760752,0.19132391814444347,0
16489.69015105694,0,0,4.40492545623386,0.5161588978718666,0.28895990631279195,0
21630.376304419748,0,0,7.572894324918638,0.0606040051827436,0.3265992728670529,1
56019.68047294727,2,0,6.782387974809586,1.0,0.08860336793937257,1
6701.665279125848,1,1,5.282811179367594,0.10076957599627255,0.2235895912026563,0
6945.758716326914,0,0,6.171503613938182,0.8556413494088859,0.37575140167524135,0
803.8287382868361,2,1,7.736173104414653,0.17191967704191055,0.2685560947275714,0
2642.54965913451,1,0,6.583382444666129,0.10768283670035454,0.21641542874796738,0
3965.9262074207913,2,1,7.6519710098076805,0.1964493498315651,0.2794846657617618,0
17633.868071738245,0,0,5.686312441784802,0.15109449031905925,0.22485753122190216,1
2401.8434904638953,1,1,7.8229203690813165,0.06895982858203903,0.1162136945740577,0
13001.255583355427,0,1,6.641519945967177,0.7879470612443981,0.16286490246809454,0
4990.279159958295,1,1,7.572818066545458,0.0092285068467244,0.33266057885638106,0
4042.390295425306,4,0,7.437590312792642,0.030153783862662698,0.23541127764967584,0
6740.342066846352,1,0,6.3941499394649295,0.02259207426316629,0.17087569346344256,0
3126.9255384329144,0,0,6.4672853417268685,0.08100392265106922,0.04514776888885253,0
2987.9669751700703,1,0,6.772783490451419,0.35494557523649517,0.046006395257219904,0
646.4204247923315,1,0,8.024378989424054,0.3800990696299491,0.06048331721592074,0
3713.195637352715,1,1,9.591592977648704,0.35877254928612096,0.37046829605252063,0
2810.819666448599,0,2,5.816561554426045,0.4877174991774086,0.38289357940197954,0
2691.936236516067,1,1,8.450245482071931,0.44191296963854637,0.29332854802112734,0
8245.648342459432,2,0,6.60361277796652,0.27059554170748307,0.019156041782533877,0
11020.930700977795,0,1,6.844346600484805,1.0,0.2409349008450106,0
6606.614327348805,0,1,7.426654739664617,0.3256922945883345,0.2497161942480156,0
16509.50277650155,0,0,6.320868086246995,0.20761643538041397,0.3938681429297745,1
9975.301854596899,1,0,6.461980624937289,0.23671271190800222,0.09575168339136668,0
3509.138215446483,0,0,9.806676078959361,0.12690854753531716,0.28924256545328686,1
2869.134365811509,1,0,7.126476199182884,0.1617605934705688,0.3974540742969801,1
7277.770727429092,1,0,7.743576640814181,0.08585696389633507,0.3756338020219268,0
9953.840377741579,0,1,9.729767925619868,0.1315266257877402,0.14178562603033062,1
26758.47059228029,2,0,9.683336970455997,0.12543201535500886,0.05654602471540561,1
20881.123444123856,2,0,6.735409823779391,1.0,0.030669567185932434,0
2610.835551105078,0,0,5.836432570984295,0.0663572037067252,0.023934776405052073,1
4423.938560186064,0,1,5.388559201190407,0.5168015778760242,0.03522630488941319,0
11185.958409813746,0,0,5.235025513265373,0.12003951234354522,0.3918146131602876,0
18011.946750582472,0,0,6.358766290002261,0.12173709869585944,0.3947732073676537,1
15428.265896679843,1,0,5.347395118113515,0.5204732283206988,0.04627005527532748,1
4631.054116042065,1,2,6.904028592946807,0.13911358847538338,0.03274393432731175,0
1110.2783276460473,0,0,5.925050112462745,0.05249075489382526,0.2658303722154091,1
1507.894430656696,1,0,6.494653743464058,0.4619790688729737,0.3275453120955773,0
6935.118422035004,3,0,6.8504086836969185,0.2669300923724505,0.3032873035560631,0
7539.143698582646,2,0,6.5204927140141296,0.10978342562430675,0.003717590227584173,0
1337.794903808659,2,0,5.422324825555376,0.08496466367952878,0.1738924631411913,0
5274.698100023272,0,3,7.53275246922763,0.14405384344396485,0.28801279357465903,0
10664.357867704364,1,0,8.846027781698481,0.48086166365828037,0.3251389615546673,1
1256.042523076493,0,0,8.810146892275473,0.1686448856121273,0.2777200599129264,1
18829.683883301746,1,0,8.285962002522407,0.8304665103498452,0.13188461691599276,0
3178.4718601266013,1,2,6.591584177943935,0.4575791267074731,0.10832666268841491,0
22614.100949415948,0,0,6.052403425496346,0.03811409327424453,0.33161258145643613,1
2636.085304614494,1,0,8.05825441091889,0.30390473704626497,0.2173375098367616,0
1458.6149673622585,0,0,7.490667730655545,0.20379975000674513,0.10172458007884409,1
2885.428814020947,0,0,8.058223993247482,0.19826920649689447,0.3469235868851762,0
4460.496865918274,0,1,9.770345021818146,0.6844420875098133,0.32668675659433677,1
3136.984613365754,2,1,6.966757657476919,0.39319323660468997,0.19738663681224536,0
3858.33678747761,1,0,5.864730485800983,0.27658665126828313,0.3241486727751435,0
7464.780987983717,1,0,6.207124166311154,0.146047216263019,0.04137884340294797,0
4071.5455471211203,1,1,7.210676354725495,0.14456640913881794,0.3629959718717521,0
4618.652702332574,1,1,6.142556408566263,0.07567541627167836,0.3911263006962831,0
642.9850749443485,0,1,8.120183870366674,0.6592898407541466,0.004348686495157569,0
8000.271924355982,0,0,8.051336445086674,0.3020240442503849,0.346722784737148,1
4492.430885793534,1,0,8.933827507814,0.43116519494801947,0.3007938041763204,1
34528.65258321997,0,0,8.945268272872717,0.07756698201415616,0.3420326613471033,1
1619.2445474252027,2,0,4.0,0.9365327599109068,0.11872891232472076,0
570.9141209560233,0,0,5.822600511101653,0.2644690644748707,0.3820142216044966,0
10497.321245619392,0,1,7.163747975171026,0.3275570340361958,0.3331669873873858,1
7578.15930497557,1,0,5.320336799976955,0.2652538485510188,0.1648741216675361,1
1490.80804910997,0,3,6.91395822623423,0.36140617160257216,0.31537689339465214,0
797.5100571383958,1,0,5.83943218342386,0.058034525493341635,0.1704226538752715,0
31636.578203740584,0,0,6.378881359796519,0.038048474164996605,0.13187723779663166,1
27285.908074209034,1,0,9.510050147181365,0.08870306178522291,0.05839987146155477,1
252.71063044702703,2,0,8.846111436077802,1.0,0.37106436785093816,0
2885.1309166718993,1,0,7.044684518701296,0.7241723446088125,0.09262190303687272,1
36835.73295159563,1,0,5.682908076608883,0.011156608775496067,0.20447069655214958,1
2824.024070380916,0,0,7.5184226711012965,0.6955503025038886,0.21137720075093216,0
2775.145648042415,0,0,4.0,0.1318838066855999,0.013550527589183629,1
3561.303819615241,1,0,8.017064726548764,0.08249402365303257,0.31865001575728436,1
1302.5990579367635,0,0,7.876450392702118,0.09484400532988607,0.27739484580004564,1
646.4283072099141,1,0,5.263506011790199,0.13589752906664015,0.11585374622628601,0
17681.071937413868,0,0,9.035460599978816,0.1980046701442367,0.3731315984115668,1
547.6678028296568,2,0,6.135757477357492,1.0,0.39662292058486665,0
6727.23125079621,0,1,5.6553158340669,0.3792665560612017,0.26953593472086773,0
14488.182306000484,0,0,7.293918344870924,0.6489357094507253,0.2994703618856514,0
876.3115099895778,0,1,5.052565505314796,0.7705200321016008,0.023814446891986432,0
1649.2420674550622,1,0,5.733756138958926,0.052492430041844625,0.17415216838653025,0
21439.88427365452,1,0,7.55553644242484,0.10966166909405556,0.009866286776446997,1
9477.380662897485,1,0,6.352297276106182,0.14586405912781342,0.2876337801465568,0
2383.7981194518284,1,0,9.147785895506205,1.0,0.3323322180067013,1
21160.5101626918,1,0,4.696477213456756,1.0,0.04761221858934584,0
21269.641632597606,0,0,7.172070150687026,0.08573118006371605,0.037516988658901,1
6905.382251988749,1,0,8.52843672066891,0.234432868567178,0.32933959394957585,1
1697.6511835951426,1,0,8.218488115961527,1.0,0.2028381051730474,0
3044.3866986096427,1,1,5.985925752560412,0.09639120063863274,0.3385519076912496,0
7050.524457419088,0,0,9.763915310860005,0.1656593259772898,0.15829628483423633,1
3987.33910501391,0,1,4.218391684890839,0.5434275398777776,0.0697772620092634,0
15428.038353591919,1,0,6.9626867136093935,0.737290148751922,0.14836575930232987,0
797.4860124719296,1,0,8.398909757578952,0.08973751269419006,0.11170221046162622,0
832.2034619491405,0,0,8.84130557146055,0.13079475685990258,0.20367390648176045,1
6212.002117836278,0,0,5.661446560691054,0.8481412102971749,0.35632144872923377,0
2772.043062074251,1,0,7.230164538254353,0.34017474481684457,0.14301105398936328,0
2356.0337122627984,0,0,8.20447349866683,0.2889791280248509,0.29407669992050794,1
599.1578754461833,0,1,6.753078159461452,0.37270598565488067,0.25558163225277875,0
5118.661229219892,0,0,5.2182460545106535,0.19419241595157072,0.0890903136525473,0
4693.280396452293,0,1,4.429441072613318,0.054743181976093354,0.12691279084843193,0
10952.992326709656,0,0,6.022497355149264,0.1985985421709021,0.08259432954046324,1
5431.010824681134,1,1,6.174619983392532,0.22123689590159276,0.3033053314015389,0
4264.449157946753,0,0,5.8651678634255555,0.3622325143165504,0.05130086164103022,0
20529.00320137536,1,0,9.797973133317242,0.09420157356314664,0.23141252434099438,1
1035.0783748010508,1,1,7.836626763467165,0.03623915132514221,0.06850856133829494,0
9517.240801809066,0,0,6.57211880018166,0.7423646897365439,0.07896187408240035,0
673.047962392479,0,0,6.66930309561002,0.5683943078499241,0.002072215857572394,0
1828.3312332634237,1,0,6.759489215609696,0.05685175620154442,0.17632085667384115,1
1166.7817913817942,0,0,7.8936255644458315,0.5442592687222455,0.32374179466665465,0
12778.562407886984,1,0,5.38336075075673,1.0,0.03523797127586991,0
4622.545984121365,0,0,5.566157581300815,1.0,0.3385112907957575,0
4919.633416675621,2,0,6.961651883496539,0.05482708581337279,0.3374011199319342,0
1324.9282766710528,0,0,4.0,0.18068320795309997,0.09286670124158203,0
3489.66491012778,2,0,5.788812639950174,0.6897592555580649,0.3492932814584207,0
2000.2647533284794,1,0,8.34624098549668,0.25871910514744556,0.330614916619484,0
7921.5265246025465,3,0,8.18241962703979,0.3281077385300473,0.26175133903134984,0
1522.1572164074814,0,1,4.586690649492955,0.6403222091794518,0.3325206405517435,0
24660.213382522095,0,0,6.834154318656497,0.1298159386589335,0.02946356473523867,1
669.4768937685554,1,0,5.015758326546803,0.04650041314070523,0.12763303415703936,1
1899.5444865083118,1,0,5.854774112762376,0.2701020682982948,0.11545827298124418,0
37415.2555775408,0,1,6.05573190862148,1.0,0.31265073032454965,0
2966.1695745195248,1,0,7.9824600065703954,1.0,0.30069192656004823,0
1032.0875669431896,1,0,8.402391853030675,1.0,0.3563976944687997,0
6503.391353161082,0,1,6.230576486736212,0.2070798608666362,0.11539476494807452,0
2826.296568975787,3,1,4.730660650627127,0.1906037065512329,0.18953084621450436,0
1833.8060314853428,1,0,4.290390195693302,0.13588737122360764,0.007503655918627768,0
1342.311247130748,0,0,8.69246535255342,0.11487649065635981,0.39606121348830853,1
138585.33030310858,0,1,6.568811303753511,1.0,0.16441457826321226,1
3697.199466880995,0,0,6.672465015255534,0.5448215181767968,0.22316575515496687,0
495.9684714188723,0,0,5.265784637946901,1.0,0.21297530644775772,0
30020.774436992568,0,1,8.366093415080696,1.0,0.15570188452532976,0
10409.543176958152,0,1,7.9036647750276385,0.07076458999772446,0.09317610429186236,0
1993.0740492571424,1,0,6.341715699025243,0.17743618105028125,0.2984595017323154,0
1631.818449232105,1,0,5.592968610902038,0.09021988992700611,0.15043120847174196,0
11218.96071406063,1,0,7.260231751480388,0.14670485985499335,0.2690069317208208,1
3717.814216730238,2,0,4.20510272476378,0.10203018400776975,0.29215004211862244,0
495.7242424322693,0,0,7.720460426490594,0.039282851905512214,0.2903890614766418,1
42696.880867190914,0,0,6.530465817683891,0.06656013399292299,0.03261354091921564,1
2970.2596040774,0,0,7.263499816386946,0.3447600058798646,0.3898353380422861,1
30087.92703804174,0,0,6.934061237021367,0.010136175663513734,0.30383224493162186,1
